timestamp,last_updated,location,condition,temperature,feels_like,humidity,wind_speed
2024-04-01 16:12,2024-04-01 17:00,London/United Kingdom,Light rain shower,11.0,9.0,87,6.1
2024-04-01 16:16,2024-04-01 17:00,London/United Kingdom,Moderate or heavy rain shower,11.0,9.0,82,6.1
2024-04-02 05:01,2024-04-02 06:45,Valletta/Malta,Sunny,16.0,16.0,68,24.1
2024-04-03 05:01,2024-04-03 06:45,Valletta/Malta,Partly cloudy,12.0,10.4,94,6.1
2024-04-04 05:01,2024-04-04 06:45,Valletta/Malta,Sunny,13.0,11.6,88,6.1
2024-04-05 05:01,2024-04-05 07:00,Valletta/Malta,Sunny,11.0,10.5,82,4.0
2024-04-06 05:01,2024-04-06 06:45,Valletta/Malta,Sunny,11.0,10.8,87,6.8
2024-04-07 05:01,2024-04-07 06:45,Valletta/Malta,Sunny,13.0,11.8,72,6.1
2024-04-08 05:01,2024-04-08 06:45,Valletta/Malta,Sunny,13.0,13.6,77,11.2
2024-04-09 05:01,2024-04-09 06:45,Valletta/Malta,Partly cloudy,16.0,16.0,94,13.0
2024-04-10 05:01,2024-04-10 06:45,Valletta/Malta,Partly cloudy,17.0,17.0,83,28.1
2024-09-15 03:21,2024-09-15 05:15,Valletta/Malta,Clear,19.2,19.2,56,27.7
2024-09-15 03:30,2024-09-15 05:30,Valletta/Malta,Partly cloudy,19.1,19.1,60,27.7
2024-09-15 03:45,2024-09-15 05:30,Valletta/Malta,Partly cloudy,19.1,19.1,60,27.7
2024-09-15 03:54,2024-09-15 05:45,Valletta/Malta,Partly cloudy,19.3,19.3,60,27.7
2024-09-15 03:59,2024-09-15 11:45,Changzhou/China,Patchy rain nearby,31.4,36.0,61,21.2
2024-09-15 22:10,2024-09-16 06:00,Changzhou/China,Patchy rain nearby,25.1,28.1,91,28.1
2024-09-16 22:09,2024-09-17 06:00,Changzhou/China,Partly Cloudy,26.0,29.9,94,15.1
2024-09-17 22:10,2024-09-18 06:00,Changzhou/China,Partly Cloudy,24.5,27.4,96,12.6
2024-09-18 22:10,2024-09-19 06:00,Changzhou/China,Mist,25.5,29.3,96,12.2
2024-09-19 22:10,2024-09-20 06:00,Changzhou/China,Light rain shower,25.8,30.0,98,15.8
2024-09-20 22:11,2024-09-21 06:00,Changzhou/China,Patchy rain nearby,22.5,24.8,92,23.8
2024-09-21 22:09,2024-09-22 06:00,Changzhou/China,Cloudy,18.4,18.4,73,20.2
2024-09-22 22:10,2024-09-23 06:00,Changzhou/China,Partly Cloudy,17.5,17.5,74,13.3
2024-09-23 22:11,2024-09-24 06:00,Changzhou/China,Overcast,18.8,18.8,79,9.0
2024-09-24 22:10,2024-09-25 06:00,Changzhou/China,Overcast,22.0,22.0,77,6.1
2024-09-25 22:10,2024-09-26 06:00,Changzhou/China,Patchy rain nearby,22.8,25.1,91,8.3
2024-09-26 22:10,2024-09-27 06:00,Changzhou/China,Sunny,20.0,20.1,93,9.4
2024-09-27 22:10,2024-09-28 06:00,Changzhou/China,Sunny,19.3,19.3,87,9.7
2024-09-28 22:09,2024-09-29 06:00,Changzhou/China,Sunny,21.3,21.3,90,11.2
2024-09-29 22:09,2024-09-30 06:00,Changzhou/China,Mist,23.0,25.4,97,10.8
2024-09-30 22:10,2024-10-01 06:00,Changzhou/China,Light rain shower,20.8,20.8,92,23.4
2024-10-01 22:10,2024-10-02 06:00,Changzhou/China,Sunny,14.7,13.8,59,14.4
2024-10-02 22:12,2024-10-03 06:00,Changzhou/China,Sunny,13.5,12.2,64,15.1
