timestamp,last_updated,location,condition,temperature,feels_like,humidity,wind_speed
2024-04-01 16:12,2024-04-01 17:00,London/United Kingdom,Light rain shower,11.0,9.0,87,6.1
2024-04-01 16:16,2024-04-01 17:00,London/United Kingdom,Moderate or heavy rain shower,11.0,9.0,82,6.1
2024-04-02 05:01,2024-04-02 06:45,Valletta/Malta,Sunny,16.0,16.0,68,24.1
2024-04-03 05:01,2024-04-03 06:45,Valletta/Malta,Partly cloudy,12.0,10.4,94,6.1
2024-04-04 05:01,2024-04-04 06:45,Valletta/Malta,Sunny,13.0,11.6,88,6.1
2024-04-05 05:01,2024-04-05 07:00,Valletta/Malta,Sunny,11.0,10.5,82,4.0
2024-04-06 05:01,2024-04-06 06:45,Valletta/Malta,Sunny,11.0,10.8,87,6.8
2024-04-07 05:01,2024-04-07 06:45,Valletta/Malta,Sunny,13.0,11.8,72,6.1
2024-04-08 05:01,2024-04-08 06:45,Valletta/Malta,Sunny,13.0,13.6,77,11.2
2024-04-09 05:01,2024-04-09 06:45,Valletta/Malta,Partly cloudy,16.0,16.0,94,13.0
2024-04-10 05:01,2024-04-10 06:45,Valletta/Malta,Partly cloudy,17.0,17.0,83,28.1
2024-09-15 03:21,2024-09-15 05:15,Valletta/Malta,Clear,19.2,19.2,56,27.7
2024-09-15 03:30,2024-09-15 05:30,Valletta/Malta,Partly cloudy,19.1,19.1,60,27.7
2024-09-15 03:45,2024-09-15 05:30,Valletta/Malta,Partly cloudy,19.1,19.1,60,27.7
2024-09-15 03:54,2024-09-15 05:45,Valletta/Malta,Partly cloudy,19.3,19.3,60,27.7
2024-09-15 03:59,2024-09-15 11:45,Changzhou/China,Patchy rain nearby,31.4,36.0,61,21.2
